Run dir: /Users/lxx/Documents/codes/st-missing-fill/logs/xlx
Args:
{
  "models": "mymodel,vcaan,locf,knn,mice,saits,itransformer,grud",
  "patterns": "mcar,seq,scm",
  "pis": "0.1,0.3,0.5,0.7",
  "seed": null,
  "window_size": 144,
  "epochs": 5,
  "batch_size": 64,
  "max_windows": null,
  "patience": 1,
  "run_name": "xlx",
  "mode": "all",
  "quiet_train": true,
  "knn_chunk_steps": 1008,
  "mice_chunk_steps": 720,
  "knn_neighbors": 5,
  "mice_max_iter": 8,
  "mice_tol": 0.001,
  "mice_show_warnings": false,
  "seq_n1": 24,
  "seq_p1": 0.5,
  "seq_l_obse_base": 10,
  "seq_p0": 0.5,
  "scm_pi_hat": 0.95,
  "hpo_trials": 2,
  "train_start": "2023-01-01",
  "train_end": "2023-01-31",
  "val_start": "2023-02-01",
  "val_end": "2023-02-28",
  "test_start": "2023-03-01",
  "test_end": "2023-03-31",
  "extra_test_start": "2023-04-01",
  "extra_test_end": "2023-04-30"
}
Using device: mps
Loaded ground_X=(112, 7, 105264), ground_y=(112, 105264), splits train=(112, 4464), val=(112, 4032), test=(112, 4464)
Stations=112, target=wind_speed
Model          | Pattern   | PI    | Test RMSE  | Time(s)  | Status
-----------------------------------------------------------------
mymodel        | mcar      | 0.10  | -          | -        | ⏳mymodel        | mcar      | 0.10  | 2.9060     | 77.57    | ✅
mice           | seq       | 0.10  | -          | -        | ⏳mice           | seq       | 0.10  | 3.7043     | 4.88     | ✅
saits          | seq       | 0.10  | -          | -        | ⏳saits          | seq       | 0.10  | 3.5392     | 57.99    | ✅
itransformer   | seq       | 0.10  | -          | -        | ⏳itransformer   | seq       | 0.10  | 3.5548     | 12.96    | ✅
grud           | seq       | 0.10  | -          | -        | ⏳grud           | seq       | 0.10  | 3.5668     | 68.97    | ✅
mymodel        | seq       | 0.30  | -          | -        | ⏳mymodel        | seq       | 0.30  | 3.4660     | 78.66    | ✅
vcaan          | seq       | 0.30  | -          | -        | ⏳vcaan          | seq       | 0.30  | 3.7248     | 15.23    | ✅
locf           | seq       | 0.30  | -          | -        | ⏳locf           | seq       | 0.30  | 3.7490     | 0.01     | ✅
knn            | seq       | 0.30  | -          | -        | ⏳knn            | seq       | 0.30  | 3.7614     | 4.58     | ✅
mice           | seq       | 0.30  | -          | -        | ⏳mice           | seq       | 0.30  | 3.7791     | 5.12     | ✅
saits          | seq       | 0.30  | -          | -        | ⏳saits          | seq       | 0.30  | 3.5126     | 70.74    | ✅
itransformer   | seq       | 0.30  | -          | -        | ⏳itransformer   | seq       | 0.30  | 3.5399     | 13.09    | ✅
grud           | seq       | 0.30  | -          | -        | ⏳grud           | seq       | 0.30  | 3.5311     | 62.96    | ✅
mymodel        | seq       | 0.50  | -          | -        | ⏳mymodel        | seq       | 0.50  | 2.9814     | 82.08    | ✅
vcaan          | seq       | 0.50  | -          | -        | ⏳vcaan          | seq       | 0.50  | 3.8721     | 15.39    | ✅
locf           | seq       | 0.50  | -          | -        | ⏳locf           | seq       | 0.50  | 3.8965     | 0.01     | ✅
knn            | seq       | 0.50  | -          | -        | ⏳knn            | seq       | 0.50  | 3.9100     | 4.41     | ✅
mice           | seq       | 0.50  | -          | -        | ⏳mice           | seq       | 0.50  | 3.9177     | 5.19     | ✅
saits          | seq       | 0.50  | -          | -        | ⏳saits          | seq       | 0.50  | 3.7368     | 47.78    | ✅
itransformer   | seq       | 0.50  | -          | -        | ⏳itransformer   | seq       | 0.50  | 3.9452     | 11.15    | ✅
grud           | seq       | 0.50  | -          | -        | ⏳grud           | seq       | 0.50  | 3.9160     | 67.37    | ✅
mymodel        | seq       | 0.70  | -          | -        | ⏳mymodel        | seq       | 0.70  | 2.8969     | 72.93    | ✅
vcaan          | seq       | 0.70  | -          | -        | ⏳vcaan          | seq       | 0.70  | 3.9953     | 15.42    | ✅
locf           | seq       | 0.70  | -          | -        | ⏳locf           | seq       | 0.70  | 4.0044     | 0.01     | ✅
knn            | seq       | 0.70  | -          | -        | ⏳knn            | seq       | 0.70  | 4.0114     | 4.40     | ✅
mice           | seq       | 0.70  | -          | -        | ⏳mice           | seq       | 0.70  | 4.0106     | 5.16     | ✅
saits          | seq       | 0.70  | -          | -        | ⏳saits          | seq       | 0.70  | 4.1659     | 42.73    | ✅
itransformer   | seq       | 0.70  | -          | -        | ⏳itransformer   | seq       | 0.70  | 4.1313     | 7.05     | ✅
grud           | seq       | 0.70  | -          | -        | ⏳grud           | seq       | 0.70  | 4.1800     | 60.95    | ✅
mymodel        | scm       | 0.10  | -          | -        | ⏳mymodel        | scm       | 0.10  | 2.3540     | 641.15   | ✅
vcaan          | scm       | 0.10  | -          | -        | ⏳vcaan          | scm       | 0.10  | 3.5634     | 14.68    | ✅
locf           | scm       | 0.10  | -          | -        | ⏳locf           | scm       | 0.10  | 3.5915     | 0.02     | ✅
knn            | scm       | 0.10  | -          | -        | ⏳knn            | scm       | 0.10  | 3.6578     | 4.98     | ✅
mice           | scm       | 0.10  | -          | -        | ⏳mice           | scm       | 0.10  | 3.6761     | 4.90     | ✅
saits          | scm       | 0.10  | -          | -        | ⏳saits          | scm       | 0.10  | 3.5087     | 51.62    | ✅
itransformer   | scm       | 0.10  | -          | -        | ⏳itransformer   | scm       | 0.10  | 3.5130     | 12.91    | ✅
grud           | scm       | 0.10  | -          | -        | ⏳grud           | scm       | 0.10  | 3.5132     | 57.79    | ✅
mymodel        | scm       | 0.30  | -          | -        | ⏳mymodel        | scm       | 0.30  | 2.1847     | 82.35    | ✅
vcaan          | scm       | 0.30  | -          | -        | ⏳vcaan          | scm       | 0.30  | 3.7708     | 15.03    | ✅
locf           | scm       | 0.30  | -          | -        | ⏳locf           | scm       | 0.30  | 3.7983     | 0.01     | ✅
knn            | scm       | 0.30  | -          | -        | ⏳knn            | scm       | 0.30  | 3.8275     | 4.61     | ✅
mice           | scm       | 0.30  | -          | -        | ⏳mice           | scm       | 0.30  | 3.8456     | 5.17     | ✅
saits          | scm       | 0.30  | -          | -        | ⏳saits          | scm       | 0.30  | 3.5978     | 50.47    | ✅
itransformer   | scm       | 0.30  | -          | -        | ⏳itransformer   | scm       | 0.30  | 3.6104     | 13.30    | ✅
grud           | scm       | 0.30  | -          | -        | ⏳grud           | scm       | 0.30  | 3.6226     | 50.50    | ✅
mymodel        | scm       | 0.50  | -          | -        | ⏳mymodel        | scm       | 0.50  | 2.3065     | 93.86    | ✅
vcaan          | scm       | 0.50  | -          | -        | ⏳vcaan          | scm       | 0.50  | 3.8666     | 15.33    | ✅
locf           | scm       | 0.50  | -          | -        | ⏳locf           | scm       | 0.50  | 3.8803     | 0.01     | ✅
knn            | scm       | 0.50  | -          | -        | ⏳knn            | scm       | 0.50  | 3.9059     | 4.42     | ✅
mice           | scm       | 0.50  | -          | -        | ⏳mice           | scm       | 0.50  | 3.9218     | 5.09     | ✅
saits          | scm       | 0.50  | -          | -        | ⏳saits          | scm       | 0.50  | 3.6024     | 74.25    | ✅
itransformer   | scm       | 0.50  | -          | -        | ⏳itransformer   | scm       | 0.50  | 3.8876     | 10.47    | ✅
grud           | scm       | 0.50  | -          | -        | ⏳grud           | scm       | 0.50  | 3.8630     | 50.47    | ✅
mymodel        | scm       | 0.70  | -          | -        | ⏳mymodel        | scm       | 0.70  | 2.3118     | 96.08    | ✅
vcaan          | scm       | 0.70  | -          | -        | ⏳vcaan          | scm       | 0.70  | 3.9775     | 15.35    | ✅
locf           | scm       | 0.70  | -          | -        | ⏳locf           | scm       | 0.70  | 3.9990     | 0.01     | ✅
knn            | scm       | 0.70  | -          | -        | ⏳knn            | scm       | 0.70  | 4.0048     | 4.23     | ✅
mice           | scm       | 0.70  | -          | -        | ⏳mice           | scm       | 0.70  | 4.0066     | 5.15     | ✅
saits          | scm       | 0.70  | -          | -        | ⏳saits          | scm       | 0.70  | 4.1626     | 60.50    | ✅
itransformer   | scm       | 0.70  | -          | -        | ⏳itransformer   | scm       | 0.70  | 4.1100     | 6.92     | ✅
grud           | scm       | 0.70  | -          | -        | ⏳grud           | scm       | 0.70  | 4.1862     | 53.18    | ✅
🏁 All combinations completed!

Saved log: /Users/lxx/Documents/codes/st-missing-fill/logs/xlx/train.log
