RUN_NAME,模型,缺失模式,缺失率,参数量,超参数范围,最优超参数,epochs,batch size,window size,train 范围,train rmse,val 范围,val rmse,test 范围,test rmse,训练耗时,推理耗时,额外测试范围,额外测试 rmse,额外推理耗时
xlx,knn,mcar,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6410,2023-02-01 to 2023-02-28,3.1357,2023-03-01 to 2023-03-31,3.7117,5.3660,0.9477,2023-03-01 to 2023-03-10,2.4292,0.9738
xlx,knn,mcar,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7437,2023-02-01 to 2023-02-28,3.2308,2023-03-01 to 2023-03-31,3.7854,5.5548,1.0153,2023-03-01 to 2023-03-10,2.4400,1.0097
xlx,knn,mcar,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8761,2023-02-01 to 2023-02-28,3.3458,2023-03-01 to 2023-03-31,3.9072,6.1534,1.0915,2023-03-01 to 2023-03-10,2.4526,1.0088
xlx,knn,seq,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6684,2023-02-01 to 2023-02-28,3.1533,2023-03-01 to 2023-03-31,3.6747,5.5004,0.9646,2023-03-01 to 2023-03-10,2.5538,2.9219
xlx,knn,seq,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7542,2023-02-01 to 2023-02-10,3.4920,2023-03-01 to 2023-03-10,3.7892,4.4718,0.3843,2023-03-01 to 2023-03-10,2.5725,2.8921
xlx,knn,seq,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8221,2023-02-01 to 2023-02-10,3.6009,2023-03-01 to 2023-03-10,3.9105,4.1420,0.3716,2023-03-01 to 2023-03-10,2.6144,2.8295
xlx,knn,scm,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.5886,2023-02-01 to 2023-02-10,3.5199,2023-03-01 to 2023-03-10,3.7906,4.6172,0.3802,2023-03-01 to 2023-03-10,2.6196,2.8940
xlx,knn,scm,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7484,2023-02-01 to 2023-02-10,3.5144,2023-03-01 to 2023-03-10,3.7791,4.3007,0.3962,2023-03-01 to 2023-03-10,2.6230,2.9098
xlx,knn,scm,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8476,2023-02-01 to 2023-02-10,3.5957,2023-03-01 to 2023-03-10,3.9113,4.1899,0.3493,2023-03-01 to 2023-03-10,2.5781,2.9425
xlx,mice,mcar,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6628,2023-02-01 to 2023-02-28,3.1503,2023-03-01 to 2023-03-31,3.7249,4.0146,0.9253,2023-03-01 to 2023-03-10,2.5037,0.0228
xlx,mice,mcar,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7637,2023-02-01 to 2023-02-28,3.2465,2023-03-01 to 2023-03-31,3.7935,4.3216,0.9340,2023-03-01 to 2023-03-10,2.5305,0.0229
xlx,mice,mcar,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8800,2023-02-01 to 2023-02-28,3.3436,2023-03-01 to 2023-03-31,3.9113,4.3575,0.9954,2023-03-01 to 2023-03-10,2.5232,0.0229
xlx,mice,seq,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6980,2023-02-01 to 2023-02-28,3.1720,2023-03-01 to 2023-03-31,3.6930,4.0903,0.9220,2023-03-01 to 2023-03-10,2.4960,0.0683
xlx,mice,seq,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7695,2023-02-01 to 2023-02-10,3.4994,2023-03-01 to 2023-03-10,3.7916,3.9287,0.3230,2023-03-01 to 2023-03-10,2.5302,0.0688
xlx,mice,seq,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8411,2023-02-01 to 2023-02-10,3.6277,2023-03-01 to 2023-03-10,3.9277,3.9379,0.3195,2023-03-01 to 2023-03-10,2.5485,0.0686
xlx,mice,scm,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.6068,2023-02-01 to 2023-02-10,3.5374,2023-03-01 to 2023-03-10,3.7816,3.6080,0.3142,2023-03-01 to 2023-03-10,2.5783,0.0687
xlx,mice,scm,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7613,2023-02-01 to 2023-02-10,3.5125,2023-03-01 to 2023-03-10,3.7661,3.9896,0.3223,2023-03-01 to 2023-03-10,2.5807,0.0685
xlx,mice,scm,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8622,2023-02-01 to 2023-02-10,3.6088,2023-03-01 to 2023-03-10,3.8994,3.9461,0.3201,2023-03-01 to 2023-03-10,2.5080,0.0684
xlx,saits,mcar,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.4913,2023-02-01 to 2023-02-28,3.0197,2023-03-01 to 2023-03-31,3.5623,119.0272,4.6988,2023-03-01 to 2023-03-10,3.5424,0.5110
xlx,saits,mcar,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.4993,2023-02-01 to 2023-02-28,3.0155,2023-03-01 to 2023-03-31,3.5372,124.8386,5.1047,2023-03-01 to 2023-03-10,3.5627,0.4798
xlx,saits,mcar,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.9495,2023-02-01 to 2023-02-28,3.4313,2023-03-01 to 2023-03-31,3.9910,138.9517,4.6750,2023-03-01 to 2023-03-10,3.9789,0.4737
xlx,saits,seq,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5239,2023-02-01 to 2023-02-28,3.0414,2023-03-01 to 2023-03-31,3.5300,90.7136,4.9975,2023-03-01 to 2023-03-10,3.5369,1.3868
xlx,saits,seq,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5034,2023-02-01 to 2023-02-10,3.2736,2023-03-01 to 2023-03-10,3.5621,77.8632,2.5149,2023-03-01 to 2023-03-10,3.5293,1.3684
xlx,saits,seq,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5453,2023-02-01 to 2023-02-10,3.3523,2023-03-01 to 2023-03-10,3.6471,71.7364,2.4929,2023-03-01 to 2023-03-10,3.6206,1.3786
xlx,saits,scm,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.4528,2023-02-01 to 2023-02-10,3.4479,2023-03-01 to 2023-03-10,3.6866,79.4994,2.5214,2023-03-01 to 2023-03-10,3.6057,1.3707
xlx,saits,scm,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.4991,2023-02-01 to 2023-02-10,3.2923,2023-03-01 to 2023-03-10,3.5463,99.6096,2.8956,2023-03-01 to 2023-03-10,3.6028,1.4030
xlx,saits,scm,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.6023,2023-02-01 to 2023-02-10,3.3788,2023-03-01 to 2023-03-10,3.6701,108.6892,2.6120,2023-03-01 to 2023-03-10,3.5915,1.3707
xlx,itransformer,mcar,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5027,2023-02-01 to 2023-02-28,3.0308,2023-03-01 to 2023-03-31,3.5742,21.7298,0.3358,2023-03-01 to 2023-03-10,3.5398,0.0503
xlx,itransformer,mcar,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5123,2023-02-01 to 2023-02-28,3.0278,2023-03-01 to 2023-03-31,3.5510,25.0411,0.3335,2023-03-01 to 2023-03-10,3.5871,0.0334
xlx,itransformer,mcar,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.8703,2023-02-01 to 2023-02-28,3.3544,2023-03-01 to 2023-03-31,3.9071,16.7668,0.3127,2023-03-01 to 2023-03-10,3.9288,0.0345
xlx,itransformer,seq,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5257,2023-02-01 to 2023-02-28,3.0431,2023-03-01 to 2023-03-31,3.5316,21.9731,0.3180,2023-03-01 to 2023-03-10,3.5418,0.1064
xlx,itransformer,seq,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5217,2023-02-01 to 2023-02-10,3.2926,2023-03-01 to 2023-03-10,3.5813,19.5483,0.2092,2023-03-01 to 2023-03-10,3.5484,0.1133
xlx,itransformer,seq,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.8271,2023-02-01 to 2023-02-10,3.6426,2023-03-01 to 2023-03-10,3.9342,14.2582,0.1877,2023-03-01 to 2023-03-10,3.9146,0.1037
xlx,itransformer,scm,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.4620,2023-02-01 to 2023-02-10,3.4571,2023-03-01 to 2023-03-10,3.6962,18.9822,0.1854,2023-03-01 to 2023-03-10,3.6152,0.1031
xlx,itransformer,scm,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5182,2023-02-01 to 2023-02-10,3.3119,2023-03-01 to 2023-03-10,3.5658,19.7631,0.1876,2023-03-01 to 2023-03-10,3.6228,0.1094
xlx,itransformer,scm,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.8336,2023-02-01 to 2023-02-10,3.6135,2023-03-01 to 2023-03-10,3.9033,14.7829,0.1844,2023-03-01 to 2023-03-10,3.8274,0.1057
xlx,grud,mcar,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5104,2023-02-01 to 2023-02-28,3.0386,2023-03-01 to 2023-03-31,3.5792,87.3289,7.1523,2023-03-01 to 2023-03-10,3.5435,0.7876
xlx,grud,mcar,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-31,3.5171,2023-02-01 to 2023-02-28,3.0318,2023-03-01 to 2023-03-31,3.5539,86.4358,7.1910,2023-03-01 to 2023-03-10,3.5765,0.7834
xlx,grud,mcar,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,4.0933,2023-02-01 to 2023-02-28,3.5732,2023-03-01 to 2023-03-31,4.1364,65.9587,6.8527,2023-03-01 to 2023-03-10,4.1412,2.4476
xlx,grud,seq,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5375,2023-02-01 to 2023-02-10,3.3650,2023-03-01 to 2023-03-10,3.4894,59.7720,3.9253,2023-03-01 to 2023-03-10,3.5546,2.4493
xlx,grud,seq,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5289,2023-02-01 to 2023-02-10,3.3019,2023-03-01 to 2023-03-10,3.5862,58.0315,3.9522,2023-03-01 to 2023-03-10,3.5543,2.4382
xlx,grud,seq,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.8277,2023-02-01 to 2023-02-10,3.6465,2023-03-01 to 2023-03-10,3.9369,63.7272,3.9266,2023-03-01 to 2023-03-10,3.9203,2.4368
xlx,grud,scm,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.4667,2023-02-01 to 2023-02-10,3.4609,2023-03-01 to 2023-03-10,3.6976,59.8874,3.9438,2023-03-01 to 2023-03-10,3.6162,2.4421
xlx,grud,scm,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.5104,2023-02-01 to 2023-02-10,3.3059,2023-03-01 to 2023-03-10,3.5555,64.6820,3.9346,2023-03-01 to 2023-03-10,3.6130,2.4420
xlx,grud,scm,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5850,2023-02-01 to 2023-02-10,3.3618,2023-03-01 to 2023-03-10,3.6510,44.8959,3.9336,2023-03-01 to 2023-03-10,3.5728,2.4397
