RUN_NAME,模型,缺失模式,缺失率,参数量,超参数范围,最优超参数,epochs,batch size,window size,train 范围,train rmse,val 范围,val rmse,test 范围,test rmse,训练耗时,推理耗时,额外测试范围,额外测试 rmse,额外推理耗时
xlx,vcaan,mcar,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7067,2023-02-01 to 2023-02-10,3.5369,2023-03-01 to 2023-03-10,3.7531,0.2691,0.1747,,,
xlx,vcaan,mcar,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8239,2023-02-01 to 2023-02-10,3.6494,2023-03-01 to 2023-03-10,3.9270,0.2785,0.1853,,,
xlx,vcaan,seq,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.5881,2023-02-01 to 2023-02-10,3.4477,2023-03-01 to 2023-03-10,3.5507,0.2493,0.1575,,,
xlx,vcaan,seq,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7580,2023-02-01 to 2023-02-10,3.5059,2023-03-01 to 2023-03-10,3.7885,0.2328,0.1467,,,
xlx,vcaan,seq,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8178,2023-02-01 to 2023-02-10,3.6371,2023-03-01 to 2023-03-10,3.9520,0.1806,0.1271,,,
xlx,vcaan,scm,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.4949,2023-02-01 to 2023-02-10,3.5714,2023-03-01 to 2023-03-10,3.7740,0.2367,0.1660,,,
xlx,vcaan,scm,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.6882,2023-02-01 to 2023-02-10,3.4763,2023-03-01 to 2023-03-10,3.7553,0.2174,0.1495,,,
xlx,vcaan,scm,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8014,2023-02-01 to 2023-02-10,3.6451,2023-03-01 to 2023-03-10,3.9311,0.1992,0.1368,,,
xlx,locf,mcar,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.6055,2023-02-01 to 2023-02-10,3.5821,2023-03-01 to 2023-03-10,3.7782,0.0000,0.0082,,,
xlx,locf,mcar,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7309,2023-02-01 to 2023-02-10,3.6539,2023-03-01 to 2023-03-10,3.7896,0.0000,0.0086,,,
xlx,locf,mcar,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8519,2023-02-01 to 2023-02-10,3.7211,2023-03-01 to 2023-03-10,3.9521,0.0000,0.0106,,,
xlx,locf,seq,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.6221,2023-02-01 to 2023-02-10,3.6453,2023-03-01 to 2023-03-10,3.5979,0.0000,0.0065,,,
xlx,locf,seq,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7890,2023-02-01 to 2023-02-10,3.6511,2023-03-01 to 2023-03-10,3.8293,0.0000,0.0073,,,
xlx,locf,seq,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8452,2023-02-01 to 2023-02-10,3.7308,2023-03-01 to 2023-03-10,3.9726,0.0000,0.0069,,,
xlx,locf,scm,0.1000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.5337,2023-02-01 to 2023-02-10,3.7254,2023-03-01 to 2023-03-10,3.8181,0.0000,0.0065,,,
xlx,locf,scm,0.3000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.7150,2023-02-01 to 2023-02-10,3.6457,2023-03-01 to 2023-03-10,3.7958,0.0000,0.0069,,,
xlx,locf,scm,0.5000,0.0000,,,5,64,144,2023-01-01 to 2023-01-30,3.8218,2023-02-01 to 2023-02-10,3.7283,2023-03-01 to 2023-03-10,3.9556,0.0000,0.0077,,,
xlx,knn,mcar,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.6560,2023-02-01 to 2023-02-10,3.3762,2023-03-01 to 2023-03-10,3.7362,4.5333,0.4120,,,
xlx,knn,mcar,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7692,2023-02-01 to 2023-02-10,3.4897,2023-03-01 to 2023-03-10,3.7675,4.3391,0.3593,,,
xlx,knn,mcar,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8566,2023-02-01 to 2023-02-10,3.5927,2023-03-01 to 2023-03-10,3.9062,4.2899,0.3745,,,
xlx,knn,seq,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.6704,2023-02-01 to 2023-02-10,3.4385,2023-03-01 to 2023-03-10,3.5925,4.4759,0.3836,,,
xlx,knn,seq,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7542,2023-02-01 to 2023-02-10,3.4920,2023-03-01 to 2023-03-10,3.7892,4.4718,0.3843,,,
xlx,knn,seq,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8221,2023-02-01 to 2023-02-10,3.6009,2023-03-01 to 2023-03-10,3.9105,4.1420,0.3716,,,
xlx,knn,scm,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.5886,2023-02-01 to 2023-02-10,3.5199,2023-03-01 to 2023-03-10,3.7906,4.6172,0.3802,,,
xlx,knn,scm,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7484,2023-02-01 to 2023-02-10,3.5144,2023-03-01 to 2023-03-10,3.7791,4.3007,0.3962,,,
xlx,knn,scm,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8476,2023-02-01 to 2023-02-10,3.5957,2023-03-01 to 2023-03-10,3.9113,4.1899,0.3493,,,
xlx,mice,mcar,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.6705,2023-02-01 to 2023-02-10,3.3762,2023-03-01 to 2023-03-10,3.7178,3.6975,0.3168,,,
xlx,mice,mcar,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7939,2023-02-01 to 2023-02-10,3.5221,2023-03-01 to 2023-03-10,3.7743,3.9135,0.3211,,,
xlx,mice,mcar,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8727,2023-02-01 to 2023-02-10,3.5966,2023-03-01 to 2023-03-10,3.9022,3.9829,0.3219,,,
xlx,mice,seq,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.6872,2023-02-01 to 2023-02-10,3.4512,2023-03-01 to 2023-03-10,3.5906,3.6831,0.3186,,,
xlx,mice,seq,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7695,2023-02-01 to 2023-02-10,3.4994,2023-03-01 to 2023-03-10,3.7916,3.9287,0.3230,,,
xlx,mice,seq,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8411,2023-02-01 to 2023-02-10,3.6277,2023-03-01 to 2023-03-10,3.9277,3.9379,0.3195,,,
xlx,mice,scm,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.6068,2023-02-01 to 2023-02-10,3.5374,2023-03-01 to 2023-03-10,3.7816,3.6080,0.3142,,,
xlx,mice,scm,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.7613,2023-02-01 to 2023-02-10,3.5125,2023-03-01 to 2023-03-10,3.7661,3.9896,0.3223,,,
xlx,mice,scm,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-30,3.8622,2023-02-01 to 2023-02-10,3.6088,2023-03-01 to 2023-03-10,3.8994,3.9461,0.3201,,,
xlx,saits,mcar,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5127,2023-02-01 to 2023-02-10,3.2922,2023-03-01 to 2023-03-10,3.6166,84.3493,2.3925,,,
xlx,saits,mcar,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5197,2023-02-01 to 2023-02-10,3.2751,2023-03-01 to 2023-03-10,3.5258,80.2388,2.1907,,,
xlx,saits,mcar,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.9130,2023-02-01 to 2023-02-10,3.6993,2023-03-01 to 2023-03-10,3.9931,69.2940,2.5155,,,
xlx,saits,seq,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5192,2023-02-01 to 2023-02-10,3.3452,2023-03-01 to 2023-03-10,3.4723,70.8326,2.8059,,,
xlx,saits,seq,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5034,2023-02-01 to 2023-02-10,3.2736,2023-03-01 to 2023-03-10,3.5621,77.8632,2.5149,,,
xlx,saits,seq,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5453,2023-02-01 to 2023-02-10,3.3523,2023-03-01 to 2023-03-10,3.6471,71.7364,2.4929,,,
xlx,saits,scm,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.4528,2023-02-01 to 2023-02-10,3.4479,2023-03-01 to 2023-03-10,3.6866,79.4994,2.5214,,,
xlx,saits,scm,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.4991,2023-02-01 to 2023-02-10,3.2923,2023-03-01 to 2023-03-10,3.5463,99.6096,2.8956,,,
xlx,saits,scm,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.6023,2023-02-01 to 2023-02-10,3.3788,2023-03-01 to 2023-03-10,3.6701,108.6892,2.6120,,,
xlx,itransformer,mcar,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5104,2023-02-01 to 2023-02-10,3.2898,2023-03-01 to 2023-03-10,3.6140,19.6151,0.1921,,,
xlx,itransformer,mcar,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5434,2023-02-01 to 2023-02-10,3.2996,2023-03-01 to 2023-03-10,3.5505,20.8864,0.1882,,,
xlx,itransformer,mcar,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.8771,2023-02-01 to 2023-02-10,3.6633,2023-03-01 to 2023-03-10,3.9435,15.4914,0.1848,,,
xlx,itransformer,seq,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5237,2023-02-01 to 2023-02-10,3.3501,2023-03-01 to 2023-03-10,3.4771,18.2034,0.1920,,,
xlx,itransformer,seq,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5217,2023-02-01 to 2023-02-10,3.2926,2023-03-01 to 2023-03-10,3.5813,19.5483,0.2092,,,
xlx,itransformer,seq,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.8271,2023-02-01 to 2023-02-10,3.6426,2023-03-01 to 2023-03-10,3.9342,14.2582,0.1877,,,
xlx,itransformer,scm,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.4620,2023-02-01 to 2023-02-10,3.4571,2023-03-01 to 2023-03-10,3.6962,18.9822,0.1854,,,
xlx,itransformer,scm,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.5182,2023-02-01 to 2023-02-10,3.3119,2023-03-01 to 2023-03-10,3.5658,19.7631,0.1876,,,
xlx,itransformer,scm,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-30,3.8336,2023-02-01 to 2023-02-10,3.6135,2023-03-01 to 2023-03-10,3.9033,14.7829,0.1844,,,
xlx,grud,mcar,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.5169,2023-02-01 to 2023-02-10,3.2975,2023-03-01 to 2023-03-10,3.6177,56.0447,3.9552,,,
xlx,grud,mcar,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5357,2023-02-01 to 2023-02-10,3.2927,2023-03-01 to 2023-03-10,3.5388,54.2576,3.9403,,,
xlx,grud,mcar,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,4.0915,2023-02-01 to 2023-02-10,3.8842,2023-03-01 to 2023-03-10,4.1637,44.7808,3.9509,,,
xlx,grud,seq,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5375,2023-02-01 to 2023-02-10,3.3650,2023-03-01 to 2023-03-10,3.4894,59.7720,3.9253,,,
xlx,grud,seq,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5289,2023-02-01 to 2023-02-10,3.3019,2023-03-01 to 2023-03-10,3.5862,58.0315,3.9522,,,
xlx,grud,seq,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.8277,2023-02-01 to 2023-02-10,3.6465,2023-03-01 to 2023-03-10,3.9369,63.7272,3.9266,,,
xlx,grud,scm,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.4667,2023-02-01 to 2023-02-10,3.4609,2023-03-01 to 2023-03-10,3.6976,59.8874,3.9438,,,
xlx,grud,scm,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-30,3.5104,2023-02-01 to 2023-02-10,3.3059,2023-03-01 to 2023-03-10,3.5555,64.6820,3.9346,,,
xlx,grud,scm,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-30,3.5850,2023-02-01 to 2023-02-10,3.3618,2023-03-01 to 2023-03-10,3.6510,44.8959,3.9336,,,
