RUN_NAME,模型,缺失模式,缺失率,参数量,超参数范围,最优超参数,epochs,batch size,window size,train 范围,train rmse,val 范围,val rmse,test 范围,test rmse,训练耗时,推理耗时,额外测试范围,额外测试 rmse,额外推理耗时
xlx,vcaan,mcar,0.3000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.7321,2023-02-01 to 2023-02-28,3.1629,2023-03-01 to 2023-03-31,3.7254,0.3026,0.5382,2023-03-01 to 2023-03-10,3.7322,0.0941
xlx,vcaan,mcar,0.5000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.8214,2023-02-01 to 2023-02-28,3.3312,2023-03-01 to 2023-03-31,3.8694,0.2564,0.4807,2023-03-01 to 2023-03-10,3.8808,0.0900
xlx,vcaan,seq,0.1000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.5777,2023-02-01 to 2023-02-28,3.0507,2023-03-01 to 2023-03-31,3.6407,0.2484,0.4609,2023-03-01 to 2023-03-10,3.6046,0.2497
xlx,vcaan,seq,0.3000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.7095,2023-02-01 to 2023-02-28,3.1728,2023-03-01 to 2023-03-31,3.7453,0.2420,0.4349,2023-03-01 to 2023-03-10,3.7226,0.2235
xlx,vcaan,seq,0.5000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.7885,2023-02-01 to 2023-02-28,3.3132,2023-03-01 to 2023-03-31,3.8519,0.2259,0.3841,2023-03-01 to 2023-03-10,3.8794,0.2093
xlx,vcaan,scm,0.1000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.5258,2023-02-01 to 2023-02-28,3.1247,2023-03-01 to 2023-03-31,3.5369,0.2620,0.4646,2023-03-01 to 2023-03-10,3.6792,0.2486
xlx,vcaan,scm,0.3000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.6739,2023-02-01 to 2023-02-28,3.2009,2023-03-01 to 2023-03-31,3.7686,0.2273,0.4269,2023-03-01 to 2023-03-10,3.7759,0.2294
xlx,vcaan,scm,0.5000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.8269,2023-02-01 to 2023-02-28,3.3755,2023-03-01 to 2023-03-31,3.8396,0.2070,0.3920,2023-03-01 to 2023-03-10,3.7962,0.2112
xlx,locf,mcar,0.1000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.5593,2023-02-01 to 2023-02-28,3.1875,2023-03-01 to 2023-03-31,3.6329,0.0000,0.0132,2023-03-01 to 2023-03-10,3.6457,0.0060
xlx,locf,mcar,0.3000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.7573,2023-02-01 to 2023-02-28,3.2502,2023-03-01 to 2023-03-31,3.7512,0.0000,0.0154,2023-03-01 to 2023-03-10,3.7701,0.0058
xlx,locf,mcar,0.5000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.8417,2023-02-01 to 2023-02-28,3.3784,2023-03-01 to 2023-03-31,3.8898,0.0000,0.0164,2023-03-01 to 2023-03-10,3.9048,0.0059
xlx,locf,seq,0.1000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.6172,2023-02-01 to 2023-02-28,3.1408,2023-03-01 to 2023-03-31,3.6599,0.0000,0.0121,2023-03-01 to 2023-03-10,3.6377,0.0087
xlx,locf,seq,0.3000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.7415,2023-02-01 to 2023-02-28,3.2351,2023-03-01 to 2023-03-31,3.7609,0.0000,0.0123,2023-03-01 to 2023-03-10,3.7509,0.0084
xlx,locf,seq,0.5000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.8145,2023-02-01 to 2023-02-28,3.3714,2023-03-01 to 2023-03-31,3.8726,0.0000,0.0146,2023-03-01 to 2023-03-10,3.9046,0.0088
xlx,locf,scm,0.1000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.5650,2023-02-01 to 2023-02-28,3.2055,2023-03-01 to 2023-03-31,3.5675,0.0000,0.0135,2023-03-01 to 2023-03-10,3.7016,0.0083
xlx,locf,scm,0.3000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.7056,2023-02-01 to 2023-02-28,3.2880,2023-03-01 to 2023-03-31,3.7935,0.0000,0.0124,2023-03-01 to 2023-03-10,3.8026,0.0085
xlx,locf,scm,0.5000,0.0000,,N/A,5,64,144,2023-01-01 to 2023-01-31,3.8475,2023-02-01 to 2023-02-28,3.4280,2023-03-01 to 2023-03-31,3.8538,0.0000,0.0129,2023-03-01 to 2023-03-10,3.8161,0.0087
xlx,knn,mcar,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6044,2023-02-01 to 2023-02-28,3.1426,2023-03-01 to 2023-03-31,3.6730,6.0258,1.1114,2023-03-01 to 2023-03-10,2.4292,0.9738
xlx,knn,mcar,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7434,2023-02-01 to 2023-02-28,3.2127,2023-03-01 to 2023-03-31,3.7905,6.0060,1.0818,2023-03-01 to 2023-03-10,2.4400,1.0097
xlx,knn,mcar,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8564,2023-02-01 to 2023-02-28,3.3322,2023-03-01 to 2023-03-31,3.9085,5.7775,1.0566,2023-03-01 to 2023-03-10,2.4526,1.0088
xlx,knn,seq,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6538,2023-02-01 to 2023-02-28,3.1019,2023-03-01 to 2023-03-31,3.7085,5.5532,1.0485,2023-03-01 to 2023-03-10,2.5538,2.9219
xlx,knn,seq,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7439,2023-02-01 to 2023-02-28,3.1930,2023-03-01 to 2023-03-31,3.8051,5.5937,1.0865,2023-03-01 to 2023-03-10,2.5725,2.8921
xlx,knn,seq,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8567,2023-02-01 to 2023-02-28,3.3401,2023-03-01 to 2023-03-31,3.8896,5.1368,0.9425,2023-03-01 to 2023-03-10,2.6144,2.8295
xlx,knn,scm,0.1000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.5640,2023-02-01 to 2023-02-28,3.1561,2023-03-01 to 2023-03-31,3.5974,5.1705,0.9365,2023-03-01 to 2023-03-10,2.6196,2.8940
xlx,knn,scm,0.3000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7512,2023-02-01 to 2023-02-28,3.2358,2023-03-01 to 2023-03-31,3.7904,5.2250,0.9516,2023-03-01 to 2023-03-10,2.6230,2.9098
xlx,knn,scm,0.5000,0.0000,"{'knn_neighbors': range(3, 8, 2)}","{""knn_neighbors"": 7, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8561,2023-02-01 to 2023-02-28,3.3654,2023-03-01 to 2023-03-31,3.8661,5.1942,0.9518,2023-03-01 to 2023-03-10,2.5781,2.9425
xlx,mice,mcar,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6237,2023-02-01 to 2023-02-28,3.1517,2023-03-01 to 2023-03-31,3.6847,3.9822,0.9243,2023-03-01 to 2023-03-10,2.5037,0.0228
xlx,mice,mcar,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7599,2023-02-01 to 2023-02-28,3.2257,2023-03-01 to 2023-03-31,3.7994,4.2043,0.9298,2023-03-01 to 2023-03-10,2.5305,0.0229
xlx,mice,mcar,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8595,2023-02-01 to 2023-02-28,3.3301,2023-03-01 to 2023-03-31,3.9145,4.2300,0.9320,2023-03-01 to 2023-03-10,2.5232,0.0229
xlx,mice,seq,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.6720,2023-02-01 to 2023-02-28,3.1136,2023-03-01 to 2023-03-31,3.7244,3.9781,0.9303,2023-03-01 to 2023-03-10,2.4960,0.0683
xlx,mice,seq,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7705,2023-02-01 to 2023-02-28,3.2089,2023-03-01 to 2023-03-31,3.8183,4.2530,0.9285,2023-03-01 to 2023-03-10,2.5302,0.0688
xlx,mice,seq,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8661,2023-02-01 to 2023-02-28,3.3422,2023-03-01 to 2023-03-31,3.8937,4.2894,0.9233,2023-03-01 to 2023-03-10,2.5485,0.0686
xlx,mice,scm,0.1000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.5849,2023-02-01 to 2023-02-28,3.1608,2023-03-01 to 2023-03-31,3.6089,3.9869,0.9215,2023-03-01 to 2023-03-10,2.5783,0.0687
xlx,mice,scm,0.3000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.7730,2023-02-01 to 2023-02-28,3.2502,2023-03-01 to 2023-03-31,3.8072,4.2614,0.9170,2023-03-01 to 2023-03-10,2.5807,0.0685
xlx,mice,scm,0.5000,0.0000,,"{""knn_neighbors"": 5, ""mice_max_iter"": 8, ""mice_tol"": 0.001}",5,64,144,2023-01-01 to 2023-01-31,3.8703,2023-02-01 to 2023-02-28,3.3789,2023-03-01 to 2023-03-31,3.8801,4.2476,0.9222,2023-03-01 to 2023-03-10,2.5080,0.0684
xlx,saits,mcar,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.4492,2023-02-01 to 2023-02-28,3.0216,2023-03-01 to 2023-03-31,3.5201,94.4802,3.9629,2023-03-01 to 2023-03-10,3.5424,0.5110
xlx,saits,mcar,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.4985,2023-02-01 to 2023-02-28,2.9963,2023-03-01 to 2023-03-31,3.5414,81.3435,3.9315,2023-03-01 to 2023-03-10,3.5627,0.4798
xlx,saits,mcar,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.8038,2023-02-01 to 2023-02-28,3.2939,2023-03-01 to 2023-03-31,3.8598,124.1068,4.3728,2023-03-01 to 2023-03-10,3.9789,0.4737
xlx,saits,seq,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.4991,2023-02-01 to 2023-02-28,2.9827,2023-03-01 to 2023-03-31,3.5586,88.9566,4.5159,2023-03-01 to 2023-03-10,3.5369,1.3868
xlx,saits,seq,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.4986,2023-02-01 to 2023-02-28,2.9766,2023-03-01 to 2023-03-31,3.5544,150.9596,4.3354,2023-03-01 to 2023-03-10,3.5293,1.3684
xlx,saits,seq,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.8992,2023-02-01 to 2023-02-28,3.3968,2023-03-01 to 2023-03-31,3.9346,98.2493,4.3536,2023-03-01 to 2023-03-10,3.6206,1.3786
xlx,saits,scm,0.1000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.4224,2023-02-01 to 2023-02-28,3.0441,2023-03-01 to 2023-03-31,3.4611,106.8591,4.3299,2023-03-01 to 2023-03-10,3.6057,1.3707
xlx,saits,scm,0.3000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5125,2023-02-01 to 2023-02-28,3.0263,2023-03-01 to 2023-03-31,3.5470,90.2412,4.4991,2023-03-01 to 2023-03-10,3.6028,1.4030
xlx,saits,scm,0.5000,116886.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5530,2023-02-01 to 2023-02-28,3.0880,2023-03-01 to 2023-03-31,3.5587,132.5791,3.9185,2023-03-01 to 2023-03-10,3.5915,1.3707
xlx,itransformer,mcar,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.4618,2023-02-01 to 2023-02-28,3.0335,2023-03-01 to 2023-03-31,3.5337,24.7137,0.4056,2023-03-01 to 2023-03-10,3.5398,0.0503
xlx,itransformer,mcar,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5170,2023-02-01 to 2023-02-28,3.0143,2023-03-01 to 2023-03-31,3.5611,25.9552,0.3965,2023-03-01 to 2023-03-10,3.5871,0.0334
xlx,itransformer,mcar,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.8648,2023-02-01 to 2023-02-28,3.3554,2023-03-01 to 2023-03-31,3.9207,18.9215,0.4307,2023-03-01 to 2023-03-10,3.9288,0.0345
xlx,itransformer,seq,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5059,2023-02-01 to 2023-02-28,2.9895,2023-03-01 to 2023-03-31,3.5662,25.0464,0.4087,2023-03-01 to 2023-03-10,3.5418,0.1064
xlx,itransformer,seq,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 2, ""d_model"": 64, ""n_heads"": 4, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5094,2023-02-01 to 2023-02-28,2.9874,2023-03-01 to 2023-03-31,3.5667,27.0079,0.4539,2023-03-01 to 2023-03-10,3.5484,0.1133
xlx,itransformer,seq,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 64, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.8578,2023-02-01 to 2023-02-28,3.3583,2023-03-01 to 2023-03-31,3.8934,20.1864,0.3900,2023-03-01 to 2023-03-10,3.9146,0.1037
xlx,itransformer,scm,0.1000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.4245,2023-02-01 to 2023-02-28,3.0464,2023-03-01 to 2023-03-31,3.4633,25.0438,0.4085,2023-03-01 to 2023-03-10,3.6152,0.1031
xlx,itransformer,scm,0.3000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 2, ""d_ffn"": 128}",5,64,144,2023-01-01 to 2023-01-31,3.5348,2023-02-01 to 2023-02-28,3.0473,2023-03-01 to 2023-03-31,3.5702,28.1501,0.4713,2023-03-01 to 2023-03-10,3.6228,0.1094
xlx,itransformer,scm,0.5000,67632.0000,"{'n_layers': [2, 4], 'd_model': [32, 64], 'n_heads': [2, 4], 'd_ffn': [64, 128]}","{""n_layers"": 4, ""d_model"": 32, ""n_heads"": 4, ""d_ffn"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.8249,2023-02-01 to 2023-02-28,3.3592,2023-03-01 to 2023-03-31,3.8425,18.2066,0.3999,2023-03-01 to 2023-03-10,3.8274,0.1057
xlx,grud,mcar,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-31,3.4711,2023-02-01 to 2023-02-28,3.0415,2023-03-01 to 2023-03-31,3.5408,77.6503,7.0599,2023-03-01 to 2023-03-10,3.5435,0.7876
xlx,grud,mcar,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5131,2023-02-01 to 2023-02-28,3.0100,2023-03-01 to 2023-03-31,3.5547,86.7678,7.1039,2023-03-01 to 2023-03-10,3.5765,0.7834
xlx,grud,mcar,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-31,3.5909,2023-02-01 to 2023-02-28,3.0858,2023-03-01 to 2023-03-31,3.6367,101.4173,7.0669,2023-03-01 to 2023-03-10,4.1412,2.4476
xlx,grud,seq,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5110,2023-02-01 to 2023-02-28,2.9949,2023-03-01 to 2023-03-31,3.5704,92.5696,7.1523,2023-03-01 to 2023-03-10,3.5546,2.4493
xlx,grud,seq,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5053,2023-02-01 to 2023-02-28,2.9842,2023-03-01 to 2023-03-31,3.5585,85.0494,7.1481,2023-03-01 to 2023-03-10,3.5543,2.4382
xlx,grud,seq,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-31,3.8318,2023-02-01 to 2023-02-28,3.3365,2023-03-01 to 2023-03-31,3.8750,101.6644,7.1022,2023-03-01 to 2023-03-10,3.9203,2.4368
xlx,grud,scm,0.1000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.4404,2023-02-01 to 2023-02-28,3.0590,2023-03-01 to 2023-03-31,3.4758,84.7333,7.1301,2023-03-01 to 2023-03-10,3.6162,2.4421
xlx,grud,scm,0.3000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 32}",5,64,144,2023-01-01 to 2023-01-31,3.5354,2023-02-01 to 2023-02-28,3.0497,2023-03-01 to 2023-03-31,3.5707,89.8653,7.0785,2023-03-01 to 2023-03-10,3.6130,2.4420
xlx,grud,scm,0.5000,25539.0000,"{'rnn_hidden_size': [32, 64]}","{""rnn_hidden_size"": 64}",5,64,144,2023-01-01 to 2023-01-31,3.5926,2023-02-01 to 2023-02-28,3.1253,2023-03-01 to 2023-03-31,3.5965,67.7169,7.1581,2023-03-01 to 2023-03-10,3.5728,2.4397
